source,target,confidence,note
reference/review_assets/canonical_from_jar_png/offline/60308.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60308.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60309.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60309.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60400.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60400.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60401.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60401.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60402.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60402.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60403.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60403.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60404.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60404.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60405.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60405.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60406.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60406.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60407.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60407.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60408.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60408.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60409.png,client/assets/createcs_legacy/02_eye/male/set_604xx/60409.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50300.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50300.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50301.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50301.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50302.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50302.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50303.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50303.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50304.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50304.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50305.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50305.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50306.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50306.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50307.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50307.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50308.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50308.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50309.png,client/assets/createcs_legacy/03_hair/female/set_503xx/50309.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50400.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50400.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50401.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50401.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50402.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50402.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50403.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50403.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50404.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50404.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50405.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50405.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50406.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50406.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50407.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50407.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50408.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50408.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50409.png,client/assets/createcs_legacy/03_hair/female/set_504xx/50409.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50500.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50500.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50501.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50501.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50502.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50502.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50503.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50503.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50504.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50504.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50505.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50505.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50506.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50506.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50507.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50507.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50508.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50508.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50509.png,client/assets/createcs_legacy/03_hair/female/set_505xx/50509.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50000.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50000.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50001.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50001.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50002.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50002.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50003.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50003.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50004.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50004.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50005.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50005.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50006.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50006.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50007.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50007.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50008.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50008.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50009.png,client/assets/createcs_legacy/03_hair/male/set_500xx/50009.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50100.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50100.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50101.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50101.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50102.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50102.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50103.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50103.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50104.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50104.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50105.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50105.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50106.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50106.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50107.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50107.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50108.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50108.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50109.png,client/assets/createcs_legacy/03_hair/male/set_501xx/50109.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50200.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50200.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50201.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50201.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50202.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50202.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50203.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50203.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50204.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50204.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50205.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50205.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50206.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50206.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50207.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50207.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50208.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50208.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/50209.png,client/assets/createcs_legacy/03_hair/male/set_502xx/50209.png,runtime_hair_candidate,Default create-character hair set reorganized by gender, set band, and color offset for the RN preview renderer.
